ts_code,buy_date,sell_date,buy_price,sell_price,shares,pnl,reason
688502.SH,20250804,20250808,322.07,354.01,200,0.09917098767348713,止盈(11.8%)
688256.SH,20250804,20250811,687.58,692.5,100,0.007155530992757147,持仓到期(5天)
301489.SZ,20250808,20250812,129.0,148.25,600,0.14922480620155038,止盈(14.3%)
301357.SZ,20250811,20250812,140.03,158.4,600,0.13118617439120192,止盈(13.1%)
688585.SH,20250807,20250814,88.88,88.24,900,-0.007200720072007207,持仓到期(5天)
301357.SZ,20250812,20250815,158.4,145.99,500,-0.07834595959595957,止损(-7.1%)
301489.SZ,20250812,20250818,148.25,166.1,500,0.12040472175379423,止盈(10.9%)
301357.SZ,20250815,20250819,145.99,164.5,500,0.1267895061305568,止盈(17.0%)
688256.SH,20250815,20250822,923.0,1075.0,100,0.1646803900325027,止盈(12.2%)
300870.SZ,20250819,20250826,248.97,262.01,300,0.05237578824758,持仓到期(5天)
688775.SH,20250825,20250828,269.0,298.5,300,0.10966542750929369,止盈(10.1%)
688502.SH,20250828,20250829,410.01,461.8,200,0.12631399234165025,止盈(15.9%)
688775.SH,20250828,20250829,298.5,339.99,300,0.1389949748743719,止盈(17.9%)
300757.SZ,20250829,20250901,288.03,260.01,300,-0.0972815331736277,止损(-8.7%)
688502.SH,20250829,20250903,461.8,420.04,200,-0.09042875703767862,止损(-9.3%)
300308.SZ,20250901,20250904,372.75,436.0,200,0.16968477531857815,止盈(14.3%)
300502.SZ,20250904,20250905,383.0,321.0,200,-0.1618798955613577,止损(-18.5%)
300308.SZ,20250904,20250905,436.0,378.02,200,-0.13298165137614684,止损(-15.3%)
300308.SZ,20250905,20250912,378.02,417.0,200,0.10311623723612512,止盈(16.4%)
300502.SZ,20250905,20250912,321.0,360.0,300,0.12149532710280374,止盈(18.3%)
688498.SH,20250909,20250912,320.0,365.02,200,0.14068749999999994,止盈(20.9%)
688411.SH,20250912,20250916,176.02,195.92,600,0.11305533462106565,止盈(12.7%)
301662.SZ,20250912,20250918,150.01,139.05,600,-0.07306179588027452,止损(-7.0%)
300274.SZ,20250912,20250919,135.97,141.07,600,0.03750827388394495,持仓到期(5天)
603444.SH,20250916,20250923,542.78,556.43,100,0.025148310549393822,持仓到期(5天)
603444.SH,20250923,20250925,556.43,620.24,100,0.11467749761874821,止盈(12.6%)
688279.SH,20250925,20250929,248.74,230.7,300,-0.072525528664469,止损(-7.3%)
301488.SZ,20250923,20250930,179.0,180.36,600,0.007597765363128568,持仓到期(5天)
688027.SH,20250924,20251009,342.98,373.0,200,0.08752696950259485,持仓到期(5天)
301629.SZ,20250929,20251013,219.09,192.33,400,-0.12214158564973294,止损(-7.6%)
688411.SH,20251009,20251013,327.0,280.0,300,-0.1437308868501529,止损(-11.3%)
688109.SH,20251013,20251015,108.01,104.0,900,-0.03712619201925752,止损(-7.4%)
688109.SH,20251015,20251016,104.0,115.0,800,0.10576923076923077,止盈(13.5%)
688123.SH,20251013,20251017,136.1,150.85,600,0.10837619397501837,止盈(12.4%)
688109.SH,20251016,20251017,115.0,125.86,800,0.09443478260869564,止盈(10.3%)
688411.SH,20251013,20251020,280.0,277.49,300,-0.008964285714285682,持仓到期(5天)
688691.SH,20251017,20251020,141.0,135.0,700,-0.0425531914893617,止损(-7.0%)
688109.SH,20251017,20251022,125.86,138.3,700,0.09883998093119349,止盈(14.4%)
688691.SH,20251020,20251023,135.0,153.97,700,0.14051851851851851,止盈(12.0%)
301563.SZ,20251023,20251024,202.0,240.0,400,0.18811881188118812,止盈(17.4%)
301357.SZ,20251020,20251027,140.0,142.3,600,0.01642857142857151,持仓到期(5天)
300436.SZ,20251023,20251030,117.0,111.67,800,-0.045555555555555544,持仓到期(5天)
688498.SH,20251027,20251103,508.97,488.08,200,-0.041043676444584246,持仓到期(5天)
300308.SZ,20251031,20251103,503.0,470.67,200,-0.06427435387673953,止损(-6.0%)
688027.SH,20251103,20251110,579.8,548.57,100,-0.05386340117281805,持仓到期(5天)
300308.SZ,20251103,20251110,470.67,488.88,200,0.038689527694563026,持仓到期(5天)
688027.SH,20251110,20251112,548.57,504.0,200,-0.0812476074156444,止损(-7.3%)
688615.SH,20251110,20251117,210.03,201.8,400,-0.03918487835071175,持仓到期(5天)
688095.SH,20251110,20251117,99.0,93.45,900,-0.05606060606060603,止损(-6.1%)
688498.SH,20251112,20251117,571.39,530.99,100,-0.07070477257214858,止损(-6.6%)
001309.SZ,20251117,20251119,273.88,253.98,400,-0.07265955893091867,止损(-6.0%)
688353.SH,20251117,20251119,138.0,115.23,700,-0.16499999999999998,止损(-18.1%)
688498.SH,20251117,20251121,530.99,544.0,100,0.024501403039605248,止盈(12.5%)
688353.SH,20251119,20251121,115.23,100.0,800,-0.1321704417252452,止损(-9.8%)
688411.SH,20251119,20251124,317.99,291.0,300,-0.0848768829208466,止损(-10.0%)
688353.SH,20251121,20251124,100.0,95.0,900,-0.05,止损(-7.0%)
688353.SH,20251124,20251128,95.0,110.0,1000,0.15789473684210525,止盈(22.0%)
688411.SH,20251124,20251201,291.0,307.0,300,0.054982817869415807,持仓到期(5天)
301662.SZ,20251124,20251201,129.66,135.0,600,0.04118463674224899,持仓到期(5天)
300620.SZ,20251201,20251203,153.0,142.36,600,-0.06954248366013063,止损(-5.8%)
688195.SH,20251128,20251204,180.0,158.0,500,-0.12222222222222222,止损(-9.4%)
300620.SZ,20251203,20251209,142.36,167.09,600,0.17371452655240227,止盈(17.5%)
300308.SZ,20251203,20251210,540.54,609.06,100,0.12676212676212673,止盈(12.1%)
300502.SZ,20251205,20251211,381.65,428.53,200,0.12283505829948906,止盈(13.3%)
300394.SZ,20251210,20251212,238.6,218.9,400,-0.08256496227996643,止损(-7.9%)
688498.SH,20251211,20251216,685.02,640.0,100,-0.06572070888441212,止损(-7.6%)
300394.SZ,20251212,20251217,218.9,201.29,400,-0.08044769301050714,止损(-9.0%)
688498.SH,20251216,20251217,640.0,610.0,100,-0.046875,止损(-6.3%)
688498.SH,20251217,20251224,610.0,636.0,100,0.04262295081967213,持仓到期(5天)
688205.SH,20251217,20251224,153.53,158.32,600,0.031199114179639106,持仓到期(5天)
301183.SZ,20251217,20251224,166.1,167.37,500,0.007645996387718304,持仓到期(5天)
920576.BJ,20251224,20251226,72.6,86.82,1300,0.19586776859504132,止盈(19.6%)
688270.SH,20251224,20251226,105.94,133.98,800,0.26467811969039073,止盈(26.0%)
301306.SZ,20251224,20251229,101.5,116.2,1000,0.1448275862068966,止盈(20.8%)
688627.SH,20251226,20251231,253.1,241.5,400,-0.04583168708020543,止损(-8.7%)
301488.SZ,20251226,20260105,164.96,155.0,500,-0.060378273520853586,止损(-7.2%)
688627.SH,20251231,20260105,241.5,227.0,400,-0.060041407867494824,止损(-7.4%)
688125.SH,20260105,20260108,134.89,180.0,700,0.33442063903921726,止盈(26.1%)
300308.SZ,20251231,20260109,629.0,575.94,100,-0.08435612082670897,止损(-5.3%)
301005.SZ,20260105,20260109,154.99,177.0,600,0.14200916188141163,止盈(11.5%)
301232.SZ,20260109,20260113,187.0,205.99,500,0.10155080213903749,止盈(15.0%)
301225.SZ,20260108,20260115,151.78,147.0,600,-0.03149295032283569,持仓到期(5天)
688012.SH,20260113,20260120,348.45,376.0,300,0.07906442818194867,持仓到期(5天)
688027.SH,20260114,20260121,609.0,584.93,100,-0.03952380952380961,持仓到期(5天)
688615.SH,20260120,20260123,313.37,296.47,300,-0.05392985927178727,止损(-5.4%)
688809.SH,20260121,20260123,375.99,342.02,200,-0.09034814755711595,止损(-8.2%)
301629.SZ,20260122,20260127,338.0,306.02,200,-0.09461538461538467,止损(-8.4%)
603061.SH,20260127,20260128,250.94,292.92,400,0.16729098589304223,止盈(11.3%)
301308.SZ,20260123,20260130,352.2,348.0,300,-0.011925042589437787,持仓到期(5天)
300751.SZ,20260128,20260130,343.0,326.01,200,-0.04953352769679303,止损(-5.0%)
603061.SH,20260128,20260203,292.92,285.0,300,-0.0270380991396969,止损(-6.0%)
300751.SZ,20260130,20260203,326.01,322.0,300,-0.012300236189073928,止损(-6.7%)
301232.SZ,20260130,20260203,244.99,230.87,300,-0.057635005510429015,止损(-5.7%)
301232.SZ,20260203,20260205,230.87,202.0,400,-0.1250487287217915,止损(-9.0%)
300751.SZ,20260203,20260206,322.0,288.59,300,-0.10375776397515536,止损(-8.6%)
688498.SH,20260203,20260206,827.18,718.0,100,-0.1319906187286926,止损(-9.5%)
688167.SH,20260206,20260210,289.05,336.26,300,0.163328143919737,止盈(19.2%)
300394.SZ,20260206,20260210,253.62,291.45,400,0.14916016087059375,止盈(17.5%)
688583.SH,20260210,20260212,150.18,167.0,700,0.11199893461179912,止盈(14.0%)
688167.SH,20260210,20260225,336.26,390.0,300,0.1598168084220544,止盈(16.6%)
688027.SH,20260224,20260225,740.0,655.41,100,-0.11431081081081085,止损(-11.4%)
688167.SH,20260225,20260303,390.0,370.0,300,-0.05128205128205128,止损(-10.2%)
688027.SH,20260225,20260304,655.41,610.0,100,-0.06928487511633935,持仓到期(5天)
